34b76a,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/1/2,1642530903,,200
a255b4,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/1/2,1642530905,,200
7c1b7a,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/1/2,1642530908,,200
88d351,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/1/2,1642530910,,200
32145f,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/2/2,1642530975,,200
091305,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/1/1,1642530980,,200
7a7c4e,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/2/1,1642531005,,200
379ed7,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/home,1642531067,,200
a7f698,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/promo/etudiants/list/2/1,1642531085,,200
ffa068,127.0.0.1,GET,http://localhost/portfolioV2/public/enseignant/etudiant/rp/list/53,1642531094,,200
